wl,Goodenia_heterophylla,Goodenia_geniculata,Goodenia_gracilis,Xyris_operculata,Eucalyptus_sp,Faradaya_splendida,Gaultheria_hispida,Geitonoplesium_cymosum,Euryomyrtus_ramosissima,Genista_linifolia,Genista_monspessulana,Geranium_sp,Glycine_clandestina,Gompholobium_ecostatum_1,Gompholobium_ecostatum_2,Gompholobium_grandiflorum,Gompholobium_huegelii,Gompholobium_virgatum,Gonocarpus_humilis,Gonocarpus_teucrioides,Hibbertia_obtusifolia,Zieria_arborescens,Goodenia_lanata,Goodenia_ovata,Goodenia_rotundifolia,Grevillea_buxifolia,Grevillea_steiglitziana,Grevillea_oleoides,Gymnostachys_anceps,Hakea_actites,Hardenbergia_violaceae,Hibbertia_acicularis,Hibbertia_bracteata,Hibbertia_empetrifolia,Hibbertia_procumbens,Hibbertia_linearis
359,2.8188170485,1.1162971164,0,0,2.1927810737,1.939887833,0,0.6513779594,7.3583644843,0.7681332385,0.8711353628,4.451973948,0.3288263829,5.4333177882,0,0.1479285921,15.6044196286,4.7540194026,0.1805294122,4.3910136933,3.1332086118,39.5555440713,0,17.4024544775,1.9563612178,0,0.8798998596,1.7484090347,0.4998457075,4.8388318237,1.8399150075,2.9562809099,0.9402154354,42.8013207543,0.6933285279,0.5799983857
360,3.1176211439,1.1230767758,0,0,2.3898192922,1.9253518869,0,0.6608397984,7.7316743348,0.7458577653,0.8544785618,4.4302017729,0.2893224806,5.5387899369,0,0.1630906322,16.5619745557,4.8939873639,0.1341186783,4.6279644575,3.0993454994,39.2838420623,0,17.3036300461,1.9846227439,0,0.8692984823,1.7086588475,0.502457267,5.2161932903,1.8258673322,2.9457071396,0.9312457344,42.5702903508,0.6956287793,0.5723560557
361,3.4315296922,1.1318087745,0,0,2.6106489024,1.9180774681,0,0.6857077269,8.0905003428,0.7360734311,0.8515956874,4.409982722,0.2585437059,5.6564877425,0,0.1828260014,17.4929964327,5.0353139356,0.1077647112,4.8768987611,3.0733009712,38.9879372205,0,17.1955865102,2.0457188442,0,0.8605394788,1.6757987525,0.5051645411,5.5954048941,1.8157322155,2.9513866025,0.9272596638,42.3104007962,0.7356964841,0.5648982377
362,3.7612403069,1.1428612661,0,0,2.8588161657,1.9196982069,0,0.7289746197,8.429836733,0.7418078609,0.8655778937,4.3922499518,0.2386372114,5.788161605,0,0.2079654951,18.3851563332,5.1774668304,0.1061841911,5.138686666,3.0568490994,38.6667364228,0,17.0775439902,2.1462912725,0,0.8540779562,1.6515986318,0.5079962078,5.973701421,1.8102364914,2.9769267377,0.9291941594,42.0190812849,0.8213900367,0.5575471993
363,4.1074506016,1.1566024044,0,0,3.1378673433,1.9318477338,0,0.7936333515,8.7446777299,0.7660886796,0.8995163348,4.3779366189,0.2317501495,5.9355619244,0,0.2393399085,19.2261253308,5.3199137611,0.1340937984,5.414198234,3.0517639563,38.3191465463,0,16.9487226067,2.292981783,0.0100623165,0.850369022,1.6378283676,0.5109809451,6.348317657,1.810106994,3.025934984,0.937986157,41.6937610113,0.9605678314,0.5502252084
364,4.4866765373,1.1716747653,0,0,3.4418569786,1.9388440006,0,0.8709471891,9.0640386119,0.7911256537,0.9286082468,4.3651019727,0.219527198,6.1007345773,0,0.2745218726,20.0965222393,5.4693334554,0.1386428359,5.7102791616,3.0449695832,37.9139649646,0,16.8061595598,2.4531610016,0.1928192407,0.8480333441,1.6177689549,0.5140309588,6.7495572213,1.8084388536,3.0723920251,0.9394618388,41.3110764224,1.0973459269,0.5409769987
365,4.9102875924,1.1866312135,0,0,3.762006967,1.9270693348,0,0.9507892604,9.4155883667,0.8000934411,0.9307632983,4.3511974758,0.1857911538,6.2830671632,0,0.3107143177,21.0712873502,5.6313322994,0.0750288151,6.0309610617,3.0246666325,37.42920883,0,16.648617553,2.594513051,0.3648000528,0.8454864711,1.5768945151,0.5170433479,7.2032714082,1.7992121638,3.0926541289,0.9219638985,40.8567170014,1.1807692847,0.5284474796
366,5.3712616571,1.2017053355,0,0,4.0976145983,1.9012539297,0,1.0340672318,9.7923017824,0.7974670037,0.9131412921,4.3362446055,0.135956349,6.4803226658,0,0.3481934884,22.1295739534,5.8037694932,0,6.3728928717,2.9945440926,36.8776146865,0,16.4779049615,2.7241499306,0.5312816065,0.8428758308,1.520264619,0.52002413,7.7000165169,1.7844812032,3.0938921104,0.8902040393,40.341691497,1.2260896536,0.5134591826
367,5.862576622,1.2171307179,0,0,4.4479771624,1.8661279788,0,1.1216887695,10.1871536475,0.7877213036,0.8829020311,4.320264839,0.0754371151,6.6902640686,0,0.3872356294,23.2505353389,5.984504237,0,6.7327235286,2.958290952,36.2719190783,0,16.2958301606,2.8491836398,0.6975407552,0.8403488511,1.4529388376,0.5229793228,8.2303488461,1.7663002505,3.0832767847,0.8488939646,39.7770086577,1.2485587821,0.4968346391
368,6.3772103771,1.2331409475,0,0,4.812391949,1.8264216757,0,1.2145615399,10.5931187501,0.7753313028,0.8472053182,4.3032796535,0.0096477842,6.9106543555,0,0.4281169853,24.4133247966,6.1713957309,0,7.1071019695,2.9195961991,35.6248585498,0,16.1042015256,2.9767261779,0.8688543526,0.8380529597,1.3799767421,0.5259149438,8.7848246947,1.7467235843,3.0679789667,0.8027453775,39.1736772322,1.2634284189,0.4793963804
369,6.908140813,1.2499696106,0,0,5.190156248,1.7868652137,0,1.3135932094,11.0031718787,0.7647719631,0.8132109564,4.2853105262,0,7.13925651,0,0.4711138009,25.5970956164,6.3623031752,0,7.4926771317,2.8821488223,34.949169645,0,15.9048274318,3.1138895442,1.0504992523,0.8361355843,1.3064379035,0.5288370107,9.3540003616,1.7278054835,3.0551694717,0.7564699813,38.5427059692,1.2859503127,0.461966938
370,7.4483458198,1.2678502941,0,0,5.580567349,1.7521887863,0,1.4196914442,11.4102878214,0.7605182467,0.7880787486,4.2663789343,0,7.3738335157,0,0.5165023208,26.7810010884,6.55508577,0,7.8860979522,2.8496378102,34.2575889081,0,15.6995162542,3.2677857381,1.2477523079,0.8347441528,1.2373818926,0.531751541,9.9284321458,1.7116002266,3.0520191145,0.7147794791,37.8951036173,1.3313762122,0.4453688432
371,7.9908032878,1.2870165845,0,0,5.9829225419,1.727122587,0,1.5337639108,11.8074413665,0.7670451155,0.7789684976,4.246506355,0,7.6121483565,0,0.5645587897,27.9441945024,6.7476027154,0,8.2840133681,2.8257521512,33.5628528835,0,15.4900763684,3.445526759,1.4658903728,0.834026093,1.1778682806,0.5346645525,10.4986763461,1.7001620923,3.0656987103,0.6823855742,37.2418789251,1.4149578659,0.4304246274
372,8.5284911075,1.3077020684,0,0,6.3965191164,1.7163968093,0,1.6567182755,12.1876073025,0.7888275315,0.7930400063,4.2257142655,0,7.8519640159,0,0.6155594521,29.0658291484,6.9377132118,0,8.6830723166,2.8141808337,32.8776981152,0,15.2783161494,3.6542246062,1.7101903008,0.8341288326,1.1329566385,0.5375820626,11.0552892614,1.6955453593,3.103379074,0.6639999699,36.5940406414,1.5519470225,0.417956822
373,9.0543871691,1.3301403325,0,0,6.8206543624,1.7247416467,0,1.7894622046,12.5437604175,0.8303404567,0.8374530777,4.2040241429,0,8.0910434776,0,0.6697805528,30.1250583164,7.1232764592,0,9.0799237348,2.8186128462,32.2148611475,0,15.0660439725,3.900991279,1.9859289453,0.8351997995,1.1077065373,0.5405100892,11.5888271906,1.6998043064,3.1722310208,0.6643343692,35.9625975146,1.7575954308,0.4087879585
374,9.5614693628,1.3545649634,0,0,7.2546255696,1.7568872925,0,1.9329033645,12.8688754998,0.896058853,0.9193675146,4.1814574645,0,8.3271497253,0,0.7274983364,31.1010352963,7.3021516579,0,9.4712165599,2.8427371772,31.5870785247,0,14.855068213,4.1929387769,2.29838316,0.8373864214,1.1071775479,0.5434546496,12.0898464326,1.714993212,3.2794253657,0.6881004755,35.3585582935,2.0471548393,0.4037405681
375,10.0427155791,1.3812095476,0,0,7.6977300278,1.8175639403,0,2.0879494215,13.1559273378,0.9904576826,1.0459431199,4.1580357075,0,8.5580457426,0,0.7889890476,31.9729133781,7.472198008,0,9.853599729,2.890242815,31.0070867908,0,14.6471972462,4.5371790991,2.6528297984,0.8408361261,1.1364292415,0.5464217617,12.5489032863,1.7431663551,3.4321329236,0.740009992,34.7929317267,2.4358769968,0.4036371824
376,10.5366499645,1.4049502671,0,0,8.1695780545,1.8855880589,0,2.2594647958,13.4252025307,1.1001327043,1.1804158251,4.1330756863,0,8.8008323195,0,0.8546266716,32.8090288965,7.6443045992,0,10.2442623425,2.9370492453,30.4144677543,0,14.4278623362,4.9299987562,3.0436817701,0.8455464889,1.1566004893,0.5485506765,13.0052942403,1.7755186945,3.6055785107,0.798608603,34.207736093,2.8736228541,0.3952343388
377,11.0805435767,1.4216427052,0,0,8.6858559448,1.9395217849,0,2.4500951131,13.7000032144,1.2097812167,1.2867665481,4.1060384175,0,9.0710007666,0,0.9243444179,33.6849586133,7.8291785243,0,10.6601042647,2.9607137693,29.7488506266,0,14.1839125308,5.3604682131,3.4607063173,0.8513372116,1.1325158833,0.5491759011,13.4996090058,1.8030617168,3.7728538482,0.8423050364,33.5463946087,3.3049951172,0.3675566841
378,11.6654946728,1.4329895504,0,0,9.2399749556,1.9837138128,0,2.6574198482,13.9778274824,1.3210304909,1.3732725719,4.077161681,0,9.3638998484,0,0.9977573673,34.5907164585,8.0244059879,0,11.0973405779,2.967382099,29.0230430567,0,13.9192828808,5.824875401,3.9022117929,0.8580889119,1.0747635756,0.5485963366,14.0243437156,1.8275744919,3.9379301088,0.8756055614,32.8220234288,3.7373581675,0.3248289135
379,12.2826015097,1.4406934912,0,0,9.8253463435,2.0225128374,0,2.8790184757,14.2561734278,1.4355077984,1.4482111792,4.046683257,0,9.6748783296,0,1.074480601,35.516316362,8.2275731946,0,11.5521863648,2.9631999464,28.2498526934,0,13.6379084371,6.319508251,4.3665065498,0.8656822071,0.9939317181,0.5471108842,14.5719945026,1.8508360897,4.1047784652,0.9030164469,32.0477387083,4.1780763865,0.2712757225
380,12.9229623445,1.4464572161,0,0,10.4353813653,2.0602675533,0,3.1124704701,14.5325391442,1.5548404102,1.5198596529,4.0148409255,0,9.9992849746,0,1.1541292,36.4517722541,8.4362663492,0,12.0208567078,2.9543130238,27.4420871857,0,13.3437242505,6.8406546941,4.851898941,0.8739977149,0.9006084629,0.545018445,15.1350574998,1.87462558,4.2773700901,0.929043962,31.2366566023,4.6345141554,0.2111218061
381,13.5776754342,1.4519834138,0,0,11.0634912778,2.1013266552,0,3.3553553062,14.8044227246,1.6806555976,1.5964952758,3.9818724666,0,10.3324685481,0.0206336256,1.2363182452,37.3870980648,8.6480716563,0,12.4995666895,2.9468670431,26.6125541826,0,13.0406653718,7.3846026616,5.3566973194,0.8829160527,0.8053819619,0.5426179204,15.7060288399,1.9007220328,4.4596761563,0.9581943756,30.4018932658,5.1140358556,0.1485918598
382,14.2378390357,1.4589747726,0,0,11.7030873376,2.1500388378,0,3.6052524586,15.0693222626,1.8145806319,1.6863953309,3.9480156604,0.0166464558,10.6697778147,0.0702524205,1.3206628177,38.3123077241,8.8605753205,0.0589810847,12.9845313925,2.9470077163,25.7740613328,0,12.7326668518,7.9476400844,5.8792100377,0.8923178382,0.7188403672,0.5402082113,16.2774046558,1.9309045179,4.6556678364,0.9949739569,29.5565648538,5.6240058685,0.0879105786
383,14.8945514063,1.4691339812,0,0,12.3475808015,2.2107527957,0,3.859741402,15.3247358514,1.9582427843,1.797837101,3.9135082869,0.0520886571,11.006561539,0.1348032899,1.4067779984,39.217415162,9.0713635466,0.1894612876,13.4719658992,2.9608807557,24.9394162854,0,12.4236637413,8.5260548938,6.417745449,0.9020836887,0.6515718308,0.5380882191,16.8416810805,1.9669521053,4.8693163032,1.0438889747,28.7137875213,6.1717885754,0.033302658
384,15.5389108027,1.484163728,0,0,12.9903829261,2.2878172237,0,4.1164016109,15.5681615844,2.113269326,1.939097869,3.8785881262,0.1083842264,11.3381684855,0.2203160851,1.4942788685,40.0924343087,9.2780225391,0.3820666521,13.9580852921,2.9946318732,24.1214266893,0,12.1175910912,9.1161350208,6.970611906,0.912094222,0.6141645047,0.5365568448,17.3913542467,2.0106438648,5.1045927294,1.1094456982,27.8866774234,6.7647483577,0
385,16.1620154822,1.5057667017,0,0.0763042884,13.6249049683,2.3855808165,0.1615412407,4.37281256,15.7970975548,2.2812875283,2.1184549176,3.8434929584,0.1914388987,11.6599474188,0.3328206576,1.5827805089,40.9273790942,9.4781385027,0.6546736694,14.4391046538,3.0544067808,23.3329001933,0,11.8183839523,9.7141683965,7.5361177619,0.9222300555,0.6172065408,0.5359129898,17.9189202874,2.0637588663,5.3654682877,1.1961503964,27.088350715,7.4102495968,0
386,16.7549637016,1.5356455906,0,0.2489714796,14.2445581847,2.5083922686,0.4749780559,4.626553724,16.0090418561,2.4639246624,2.3441855298,3.8084605634,0.3071584089,11.9672471035,0.4783468587,1.6718980006,41.7122634485,9.6692976421,1.0251588307,14.9112390669,3.1463511908,22.5866444464,0,11.5299773754,10.316442952,8.1125713693,0.9323718067,0.6712860913,0.5364555551,18.4168753354,2.1280761798,5.6559141509,1.3085093382,26.3319235512,8.115656674,0
387,17.3088537181,1.5755030835,0,0.4492176336,14.842753832,2.6606002749,0.8714960576,4.8752045775,16.2014925815,2.6628079995,2.6245669884,3.7737287215,0.4614484919,12.2554163042,0.66292454,1.7612464247,42.4371013018,9.849086162,1.5113986273,15.3707036138,3.2766108151,21.8954670975,0,11.2563064113,10.9192466185,8.6982810812,0.9424000932,0.7869913081,0.5384834419,18.8777155236,2.205374875,5.9799014916,1.4510287926,25.6305120869,8.8883339706,0
388,17.8147837886,1.6270418688,0,0.6805938097,15.4129031671,2.8465535299,1.363464548,5.1163445952,16.3719478243,2.879564811,2.9678765762,3.7395352127,0.6602148827,12.5198037855,0.8925835527,1.8504408621,43.0919065841,10.0150902669,2.1312695505,15.8137133771,3.4513313658,21.2721757956,0,11.0013061108,11.518867327,9.2915552505,0.9521955325,0.9749103432,0.5422955514,19.2939369849,2.2974340219,6.3414014826,1.6282150288,24.9972324773,9.7356458682,0
389,18.3081169389,1.6598013349,0,0.9432078896,15.9936072144,3.0573222273,1.9383781966,5.3686273209,16.5190762368,3.1178935892,3.3500196413,3.7036344022,0.883750567,12.7844238043,1.1536666354,1.943583213,43.6848305264,10.1744297254,2.8476370557,16.2494031871,3.6411241273,20.6733517584,0,10.7470860395,12.164510431,9.9239965167,0.9628304106,1.1765654567,0.5471124279,19.6879149739,2.3995950645,6.7443560977,1.8328247889,24.3828119392,10.6740126295,0.0344808628
390,18.8259254098,1.6492161776,0,1.2327286295,16.6215697241,3.2809680077,2.5715935872,5.6488618203,16.6449277902,3.3785480289,3.7429803826,3.6640773068,1.1101863765,13.0727897852,1.4286445977,2.0442211865,44.2338720531,10.335318092,3.610862727,16.6891517313,3.8166964356,20.0513146205,0.0138247688,10.4756034182,12.8971851981,10.6210647536,0.9752748519,1.3357362998,0.5520058344,20.0853457568,2.5062137818,7.1867203748,2.0539198527,23.7348024774,11.7064970512,0.0377351026
391,19.3618712808,1.6058320466,0,1.5460484001,17.287356041,3.5173267356,3.2572728937,5.9518608508,16.7520725565,3.6587382047,4.1491543592,3.6215466835,1.342184815,13.3794992438,1.7177393976,2.151138577,44.7438166345,10.4969822509,4.4200672484,17.1325398778,3.9843380795,19.4124796557,0.0818270818,10.1905647806,13.7008854313,11.3718541658,0.9892562319,1.4663971115,0.5570515002,20.4837069831,2.6175907471,7.6634850825,2.2904640451,23.0615574295,12.820427315,0.0176409626
392,19.9096166314,1.5401945915,0,1.8800595726,17.98153151,3.7662342759,3.9895782901,6.2724371697,16.8430806077,3.9556741912,4.5709371304,3.5767252897,1.5824083864,13.6991496955,2.021172993,2.2631191788,45.2194497405,10.6586490861,5.2743713038,17.5791484945,4.1503388484,18.763262138,0.1537134175,9.8956766605,14.5596049331,12.1654589577,1.0045019262,1.5825221307,0.5623251547,20.8804763025,2.7340265332,8.1696409894,2.5414211911,22.3714301327,14.0031316026,0
393,20.4628235409,1.4628494617,0,2.2316545176,18.6946614761,4.0275264931,4.7626719502,6.6054035344,16.9205220159,4.2665660631,5.0107242555,3.5302958824,1.8335195944,14.0263386561,2.3391673419,2.3789467863,45.6655568413,10.8195454818,6.1728955772,18.0285584495,4.3209885312,18.1100773411,0.2284564981,9.5946455918,15.4573375064,12.990973334,1.0207393101,1.6980855963,0.5679025273,21.2731313646,2.8558217132,8.7001788641,2.8057551159,21.6727739243,15.2419380956,0
394,21.015154089,1.384342307,0,2.5977256061,19.4173112841,4.3010392521,5.570716048,6.9455727023,16.9869668529,4.588623895,5.4709112935,3.4829412189,2.098180943,14.3556636412,2.6719444024,2.497405194,46.0869234069,10.9788983219,7.1147607525,18.480350611,4.502576917,17.459340539,0.3050290457,9.2911781083,16.3780769539,13.8374914992,1.0376957593,1.8270617472,0.5738593472,21.6591498191,2.9832768601,9.2500894753,3.0824296444,20.9739421417,16.5241749757,0
395,21.560270355,1.3152187768,0,2.9751652091,20.1400462789,4.5866084176,6.4078727575,7.2877574307,17.0449851909,4.9190577615,5.9538938038,3.4353440563,2.3790549359,14.6817221663,3.0197261323,2.617278196,46.4883349075,11.1359344907,8.0990875136,18.9341058468,4.701393795,16.8174670054,0.3824037824,8.9889807437,17.3058170783,14.6941076578,1.0550986492,1.9834248224,0.5802713439,22.0360093156,3.1166925469,9.8143635916,3.3704086017,20.2832881222,17.8371704246,0
396,22.0918344185,1.2660245207,0,3.3608656972,20.8534318054,4.8840698542,7.2683042525,7.626770477,17.0971471019,5.2550777374,6.4620673457,3.3881871519,2.6788040769,14.9991117471,3.3827344897,2.7373495869,46.874576813,11.2898808721,9.1249965446,19.3894050251,4.9237289542,16.1908720143,0.4595534305,8.6917600319,18.2245516823,15.5499160144,1.0726753552,2.1811490607,0.5872142466,22.4011875038,3.2563693465,10.3879919816,3.6686558128,19.6091652031,19.168252624,0
397,22.6035083589,1.2473051884,0,3.7517194416,21.5480332086,5.1932594268,8.1461727069,7.9574245985,17.1460226577,5.5938938971,6.9978274782,3.3421532628,3.00009087,15.3024298992,3.7611914326,2.8564031611,47.2504345936,11.4399643504,10.1916085294,19.845829014,5.1758721838,15.5859708395,0.5354507121,8.4032225067,19.1182745688,16.3940107735,1.0901532528,2.4342087011,0.5947637847,22.7521620334,3.4026078321,10.965965414,3.9761351027,18.9599267217,20.5047497556,0
398,23.0889542556,1.2696064294,0,4.144618813,22.2144158334,5.5140129999,9.0356402947,8.2745325527,17.1941819306,5.9327163154,7.5635697606,3.2979251462,3.3455778188,15.5862741382,4.1553189189,2.9732227127,47.6206937194,11.5854118094,11.298044152,20.3029586815,5.4641132728,15.0091787548,0.6090683493,8.1270747018,19.9709795405,17.2154861396,1.1072597175,2.7565779825,0.6029956875,23.0864105539,3.5557085765,11.5432746573,4.2918102966,18.3439260154,21.833990001,0
399,23.5418341882,1.3434738932,0,4.5364561823,22.8431450245,5.8461664384,9.9308691899,8.5729070968,17.2441949923,6.2687550669,8.1616897522,3.2561855593,3.7179274273,15.8452419797,4.5653389067,3.0865920363,47.9901396605,11.7254501335,12.4434240962,20.7603748955,5.7947420103,14.4669110342,0.6793790643,7.8670231511,20.7666604001,18.0034363174,1.1237221249,3.1622311439,0.6119856845,23.4014107151,3.7159721529,12.1149104803,4.6146452194,17.7695164215,23.1433015419,0.0543997448
400,23.9558102362,1.4794532296,0,4.9241239205,23.424786127,6.189555607,10.8260215662,8.8473609882,17.298631915,6.5992202262,8.7945830122,3.2176172593,4.1198021993,16.0739309392,4.9914733539,3.1952949263,48.363557887,11.8593062065,13.6268690461,21.2176585243,6.1740481855,13.9655829515,0.7453555793,7.6267743884,21.4893109503,18.7469555113,1.1392678504,3.6651424241,0.6218095048,23.6946401666,3.8836991341,12.6758636515,4.9436036962,17.2450512774,24.42001256,0.2134402767
401,24.3423467415,1.6171659985,0,5.3389264835,23.9891589848,6.562734525,11.7992998176,9.1191272119,17.3387378098,6.9425909691,9.4851129419,3.1798822806,4.5620164329,16.2853524545,5.4513021855,3.3044887999,48.7079780683,11.9872699664,14.9260569906,21.6734472225,6.597049848,13.4938395095,0.8119359132,7.395451429,22.2078073754,19.5015901543,1.1543122602,4.241290315,0.6323158819,23.9624578735,4.0611220681,13.2695445388,5.302499242,16.7549088375,25.7604923114,0.3998587709
402,24.7172410591,1.6988875368,0,5.8082057014,24.5695874935,6.9799546944,12.9168116528,9.4102163952,17.3473638969,7.3161389954,10.2479059027,3.140416958,5.049753889,16.495508587,5.957963269,3.419467666,48.9928214179,12.1104171197,16.4009806427,22.1271238162,7.052788549,13.035865301,0.8840371413,7.1606148436,22.9926889614,20.3219218126,1.1694700778,4.8564693054,0.6432934214,24.2048674505,4.2496029028,13.9346404142,5.7105692827,16.2778593173,27.2523771013,0.5831928804
403,25.080654788,1.7391441588,0,6.3229100054,25.1618930752,7.4345982034,14.1545772186,9.7166077593,17.3294894123,7.7152631658,11.073001894,3.0995654997,5.5772312652,16.7034827885,6.5050154763,3.5392202056,49.2264607214,12.2291532038,18.0242327722,22.5793869306,7.5385893298,12.5913849846,0.9606005696,6.9236274991,23.8304441631,21.1955973909,1.1847677144,5.5093776296,0.6547276619,24.4248135219,4.4481363116,14.6590574022,6.1599135095,15.8138439953,28.8698956853,0.7670910441
404,25.432749527,1.7524621792,0.0019253384,6.8739878272,25.7618971521,7.9200471403,15.4886166616,10.0342805255,17.290093592,8.1353623407,11.9504409151,3.0576721139,6.1386652591,16.9083585108,7.0860176793,3.6627350999,49.4172687643,12.343883756,19.768406149,23.0309351906,8.0517772314,12.1601232189,1.0405675045,6.6858522622,24.7075614357,22.1102637937,1.2002315814,6.1987135217,0.6666041415,24.6252407118,4.6557169676,15.4307016275,6.6426316137,15.3628041499,30.587276819,0.9552017012
405,25.7736868751,1.7533679123,0.0262702845,7.4523875982,26.3654211465,8.4296835936,16.8949501284,10.3592139148,17.2341556719,8.5718353811,12.8702629654,3.0150810088,6.7282725685,17.1092192056,7.6945287499,3.7890010302,49.5736183324,12.4550143134,21.606093543,23.4824672214,8.5896772952,11.7418046627,1.1228792521,6.4486519998,25.610529234,23.0535679256,1.2158880899,6.923175216,0.6789083987,24.8090936444,4.8713395442,16.2374792147,7.1508232864,14.9246810597,32.3787492579,1.1511732909
